To Cash,$,pts
,0.25,116.80
,1,113.70
,2,120.36
,3,115.03
,4,116.05
,5,109.26
,9,123.72
,27,120.98
,50,108.75
,100,121.95
,300,123.33
,1060,126.05
,all,116.80
,,
To Win,0.25,183.74
,1,185.94
,2,190.57
,3,188.19
,4,244.90
,5,184.20
,9,196.97
,27,186.57
,50,175.52
,100,180.87
,300,174.80
,1060,163.55
,all,183.48
